  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {3668.5221947649516, -56.6769351028234}, {3668.5769090568574, -55.22583632171518}
           {3583.664883206133, -513.4641923068848}, {3583.8958326330635, -512.5851788170506}
           {3989.481373058994, -1911.1563707102457}, {3989.647653108558, -1910.2707011199254}
           {3433.3639688578437, -1477.8690175500778}, {3433.399513197452, -1477.3033297579416}
           {3667.1707927207844, 1283.8515019238214}, {3667.2233547898527, 1284.5510052078534}
           {3786.329052938405, 481.60923079244026}, {3786.4718929951805, 483.0831498264197}
           {3677.7953694499874, -1584.9239601099925}, {3677.980051929809, -1584.095079943951}
           {3742.4423401268873, 678.7498548701141}, {3742.514827456832, 679.5421680901527}
           {3392.830331591659, -1472.7053147174893}, {3392.906843981594, -1471.8189871744435}
           {3386.570646915261, -895.6792647757866}, {3386.870610888169, -895.1054963988562}
           {3572.9420259127587, -243.03529733771575}, {3573.003326949606, -242.1473547619243}
           {3851.6616182747407, -1766.3590903061622}, {3851.797850427969, -1765.8538091246041}
           {3737.034164933195, 1147.8236410971786}, {3737.158830899563, 1147.9977933619557}
           {3913.0138470154197, -199.9927849666106}, {3913.1735488796658, -199.1917613450696}
           {3639.0083817431705, -163.37775485310522}, {3639.017128815356, -163.0109800890932}
           {3446.497071033643, -673.305880888478}, {3446.591344207469, -672.7872631788213}
           {3612.934961524817, -1382.5657582270806}, {3613.0797360907723, -1382.2159000133615}
           {3804.0906140283287, -1790.3283790389166}, {3804.253753651363, -1789.1530901560554}
           {3962.2503488912953, -1345.444783610047}, {3962.3692222168816, -1344.411736126709}
           {3660.909561139363, -599.8782710834857}, {3661.07598672406, -599.38802976463}
           {3687.3599722694794, 91.91544961624096}, {3687.512961971941, 92.92715176648562}
           {3826.9814503341, -503.3470563611313}, {3827.140164770087, -502.87939139121045}
           {3620.9719577189558, -310.1863529084003}, {3621.1970321343547, -309.3215587563728}
           {3833.532384277173, -1800.0931678005436}, {3833.598449403364, -1799.4371400046655}
           {3666.341325589674, -219.30066533945148}, {3666.366234874028, -218.2375586996095}
           {3878.3094847771354, -1324.835941457149}, {3878.3424365821857, -1323.9954568359117}
           {3769.347733640015, -1784.1310137573066}, {3769.4326622825683, -1784.0557758411987}
           {3430.3041519268777, -1698.5859932968215}, {3430.4131813153276, -1697.8395675172067}
           {3843.4435185915268, -1245.0942448368387}, {3843.528366692377, -1244.6350714626692}
           {3953.931849722964, -510.6169168079087}, {3954.0287645741, -509.4396258472407}
           {3968.6081467903005, -371.82536944533774}, {3968.7748215881884, -370.8338573461333}
           {3983.7964156187104, 1408.7325540622608}, {3983.938058385629, 1409.9874844793012}
           {3789.915807510239, -394.3246235782299}, {3790.0763465539726, -393.9716204389211}
           {3837.2188076059692, 1027.5806007523438}, {3837.266803127063, 1028.0828102284977}
           {3820.5112638527307, 178.55639616426816}, {3820.62747019071, 178.58975529570125}
           {3523.239739936011, -211.07262249315937}, {3523.345975194034, -210.90006508993247}
           {3874.661813458598, -507.60919884341354}, {3874.7153126176554, -507.50217414525105}
           {3586.509768738278, -693.7014923110328}, {3586.5442511124943, -692.6954511614658}
           {3419.2727888053587, -627.9974567478166}, {3419.359587104883, -627.3260262479444}
           {3989.3225257600234, 1058.5237445418281}, {3989.4264444394535, 1060.0111387545694}
           {3650.10382629651, 969.9861857993862}, {3650.1424020287127, 971.4487249437534}
           {3404.8207678260055, 1567.4414107497523}, {3404.858382390053, 1567.7140579472211}
           {3618.805734339766, -749.7568221141446}, {3618.827645821815, -749.0712064264243}
           {3453.897318404924, -1745.163434816479}, {3453.91563284574, -1745.033950171764}
           {3921.8870979079, -629.5098390560215}, {3921.9928967389983, -629.4745026715225}
           {3791.4697366891114, 745.162469303772}, {3791.613471950174, 745.9211569646847}
           {3485.557873973804, 1717.3723101366797}, {3485.5898732504534, 1717.422527695633}
           {3737.9983332595266, 618.1513195002881}, {3738.1673924950196, 618.6807184622901}
           {3778.8286711914025, 658.643247609997}, {3778.905231741635, 659.9317960528788}
           {3611.427990285923, 853.3846297005441}, {3611.438498799165, 854.1765501963127}
           {3900.3163458505614, -238.84022133169785}, {3900.44079508913, -237.37378060633637}
           {3524.716581615735, 1240.530784722749}, {3524.8466459617366, 1240.5694457550544}
           {3686.6337573962905, -969.096462260708}, {3686.678606362686, -968.429006308376}
           {3047.598722153638, -1161.1480621955034}, {3047.936459867394, -1160.2162554374786}
           {3188.056790368039, -506.5952628232408}, {3188.3258238773024, -505.8701854123234}
           {3253.071564577757, -445.8856607648699}, {3253.0851571466155, -445.4246776250802}
           {2997.3875981554124, 446.4841214491864}, {2997.4312342838602, 447.06774181315086}
           {3074.571049201084, -1883.086534978951}, {3074.85468218061, -1882.426985016691}
           {2749.3224757755, 1273.7985926218207}, {2749.5475866100455, 1274.1656230635008}
           {2718.231691405949, -652.5672596506429}, {2718.5396369864084, -651.7562769426797}
           {3091.371904367348, -1734.981688459171}, {3091.6033745042378, -1734.510757059576}
           {3186.299580244669, 365.3734999327262}, {3186.4402580263136, 365.5413142080237}
           {3096.554207278838, 1620.8413697265805}, {3096.6952565752013, 1621.5197565158942}
           {3125.995643060051, 1832.8334146860889}, {3126.032240938039, 1833.0654883591967}
           {2854.7372550518194, -1488.493295738661}, {2855.060209070871, -1488.106877311375}
           {3317.8201210999823, 1508.6438510529388}, {3317.86832681987, 1508.994024120165}
           {3188.2123535412084, 567.7047479757184}, {3188.3530593026994, 567.7514864865055}
           {3037.0285278348156, 1655.2980070991143}, {3037.1427082553923, 1655.906180863472}
           {3148.953313174133, -32.097716072001276}, {3149.1425919239864, -31.67406125337994}
           {3330.216967627497, 130.49599542199394}, {3330.5111636330644, 131.1734670340803}
           {3144.253769336332, -431.24497884198354}, {3144.5209985463694, -430.4444449593486}
           {2773.4603306114723, 1416.6047228830757}, {2773.7989075113824, 1416.7420686787557}
           {2775.5088689128484, 705.6272779787614}, {2775.8307975524, 705.6710179090288}
           {3202.203269644114, -938.8038127503296}, {3202.492383131157, -937.7519802391014}
           {3300.6306019679214, -417.085406970893}, {3300.9319910203553, -416.5830266778886}
           {3029.776930709718, 637.9476163278796}, {3030.0304609282366, 638.1441683831707}
           {2936.641187428812, 588.3629832674433}, {2936.8935350165057, 588.3702077433096}
           {3246.1838918762196, -378.86345122592866}, {3246.449391814147, -377.98258802663344}
           {2997.456195669555, 219.83475513687634}, {2997.494344408671, 221.37868100951164}
           {3238.6789022151734, 730.9243114482852}, {3238.768139926003, 731.432910588646}
           {2782.9181509482937, 1160.5248946018078}, {2782.9297530135873, 1161.4874689220414}
           {2922.853352655351, -1878.2018246651487}, {2922.9097260901294, -1877.8753069524662}
           {3329.4591010522836, -1442.9251911558083}, {3329.497383398788, -1442.0259975929257}
           {2864.611680442008, 603.7613340458302}, {2864.899788854674, 604.3762061626649}
           {2825.642697397238, -383.48675041360184}, {2825.8461627727424, -383.13947544211135}
           {2987.6701163120765, -525.2554023926537}, {2987.683417876658, -524.8945264517988}
           {3049.1058226834925, -1153.3618634051147}, {3049.1356378783676, -1152.17348909875}
           {3307.2246723847943, -451.15538490498875}, {3307.274680499524, -450.5235793951968}
           {2826.307707357132, 762.6284303757366}, {2826.661350657021, 762.8859815354308}
           {3141.5157048430606, -1675.6342696132124}, {3141.570500999795, -1675.5814936325971}
           {3065.555763270693, -616.363459651091}, {3065.741463517565, -616.323865944974}
           {2797.536007856389, -785.6551870337098}, {2797.583924820622, -785.6205001993999}
           {3256.7135353645435, -1274.2375229341724}, {3256.827203844832, -1273.8275766387414}
           {3193.4395593636327, -526.7335036103668}, {3193.572673032356, -526.4536393373052}
           {2700.0293210991576, -1238.6056588563224}, {2700.1427202828695, -1238.435545628645}
           {3156.139212141352, -1231.8624428074213}, {3156.1909764278716, -1230.7004229709364}
           {3316.9153021154266, -316.44665293998}, {3316.932417943758, -315.85889442139705}
           {3030.1706675087817, -1311.719341941125}, {3030.4672191304435, -1310.8752239644293}
           {2927.9858329839126, 1578.5649280500456}, {2928.0606208598224, 1579.2065882600461}
           {3072.2034943676395, -1343.0522658050668}, {3072.441691605436, -1342.4476173806042}
           {2864.5994723643057, 342.4797787518783}, {2864.6010546591374, 343.78969658640744}
           {2997.174524393053, 164.20930855753977}, {2997.3514653755756, 164.8683378745334}
           {3125.3919639830287, -1636.2069645971894}, {3125.40364695116, -1635.5540838473862}
           {3301.290278462812, -1589.1321265689244}, {3301.379776953443, -1588.1932684579988}
           {3238.196189787088, -53.99059323482652}, {3238.3779461324193, -53.37766061339243}
           {3156.3613282800284, 1719.852561086603}, {3156.4236244870476, 1720.830936496497}
           {3057.642185487304, 809.3395628007365}, {3057.8276725451, 809.6419313785437}
           {2765.5724297820066, -1076.6416989326171}, {2765.809755168192, -1076.2213352419271}
           {3044.346452681242, 2025.9756920592845}, {3044.6582448025815, 2026.108887744377}
           {3019.9948586823207, 1485.870244503045}, {3020.006385407695, 1486.4190882933183}
           {3150.8445818241166, -37.52017388605236}, {3151.103121483012, -37.32372788281005}
           {2808.58915925217, -1815.917445497121}, {2808.6018333604666, -1815.608203953835}
           {3222.8647737295078, -1393.0745871310883}, {3223.1370064848375, -1392.1411090927045}
           {3327.104079810989, 1260.2785029673432}, {3327.2903525638935, 1260.7158057636902}
           {2843.719914003286, -1643.734960887954}, {2844.0432514541894, -1642.6238028496389}
           {3217.96415023835, -1732.3089453245202}, {3218.0582240131266, -1732.0525965124666}
           {3002.4813325538007, -1797.7632969575848}, {3002.522614919304, -1797.2546090110627}
           {3181.121707467731, -805.2346220663887}, {3181.1271276067205, -804.3076683504478}
           {2972.1148630529374, -165.19038563092727}, {2972.124929530879, -165.1779813897264}
           {3226.7055863078112, -1862.1549779791458}, {3226.8479209291704, -1862.0463389053737}
           {3315.839093504915, -1100.2997037238238}, {3315.981944063858, -1099.3533387868697}
           {3219.669916172852, 125.72604982608573}, {3219.9831655156936, 125.8464646360214}
           {3331.7940763149654, 1074.069260105138}, {3331.8723798196693, 1074.2968700419533}
           {2729.3521296242193, 567.6739389564607}, {2729.359101512671, 569.1931136585354}
           {2930.6084913596446, 438.40230476547185}, {2930.9529240573384, 439.0672911056885}
           {2923.135690192668, -1389.5771840594025}, {2923.1575709356216, -1389.0394525367299}
           {2884.6127309703843, -151.40666432028047}, {2884.8353504821853, -150.70910963926167}
           {2936.410167373965, -1909.9019960084142}, {2936.573110052307, -1908.7904875111376}
           {3128.8211587985425, 257.676515016311}, {3128.8717316122006, 259.21173448738045}
           {3109.898249401867, -1837.5114775562006}, {3109.9005683797063, -1837.4658235906998}
           {3324.523743511043, -869.4760862345338}, {3324.5973471463753, -868.860878390436}
           {3238.915691658561, -1582.2634263476994}, {3239.015769299324, -1581.2991369572967}
           {2996.250153272251, -474.2605596331505}, {2996.5632244134777, -473.49670753922106}
           {2758.348712603865, -1608.4430771094858}, {2758.5394467488263, -1607.736992162147}
           {2780.7254476158005, -212.24200721970738}, {2780.9226976139134, -211.6511473714038}
           {2876.0998077229974, -1263.7921904430896}, {2876.1945041913905, -1262.6781773181003}
           {3173.8485411362703, -452.7482985365714}, {3173.85159880246, -451.4477242061839}
           {2700.4729318782524, -339.46571858623065}, {2700.6072761212977, -338.7604466307879}
           {2757.143684204663, -1132.1720716600848}, {2757.3989013495257, -1131.603540423473}
           {2812.6425039944647, 871.6203109570743}, {2812.7524408996405, 872.0284711853793}
           {2997.368705634986, 1620.6686035815128}, {2997.6055654361994, 1621.1229038516747}
           {2700.4063461494484, -369.626880178379}, {2700.5042428309876, -368.6645784668615}
           {2747.2526215831776, 137.98803960387886}, {2747.4398869009, 138.252579256466}
           {3293.259996286588, 743.7534686003235}, {3293.322135569225, 744.5163985050658}
           {2871.82246923547, 1052.5834739109778}, {2871.9735839138516, 1053.0725133195783}
           {3272.784448819579, 1350.2991641322224}, {3272.877720317671, 1350.3181165429623}
           {3301.3584339713325, -1081.669535901443}, {3301.5637572410615, -1080.667835583079}
           {2756.096004630732, 862.3509929349893}, {2756.458863354815, 863.059452519175}
           {3166.7399498093314, -1180.9357281908706}, {3166.919884813667, -1180.0946803680556}
           {3067.6412191940703, -520.0872027372479}, {3067.7988619938415, -519.4618377793967}
           {2950.2822813131456, -110.22465037681468}, {2950.4807506949232, -110.17684894175865}
           {2968.3805882062957, -1357.8672093822536}, {2968.387381164991, -1356.926358130122}


Statistika:
Pocet elementov sa zhoduje s realitou: 1880 = 1880
Najhlbsia uroven v strome: 1
